Quarter,MarketCap,EnterpriseValue,ForwardPeRatio,PegRatio,PsRatio,PbRatio,EnterprisesValueRevenueRatio,EnterprisesValueEBITDARatio,TotalRevenue,CostOfRevenue,GrossProfit,OperatingExpense,OperatingIncome,NetNonOperatingInterestIncomeExpense,OtherIncomeExpense,PretaxIncome,TaxProvision,NetIncomeCommonStockholders,DilutedNIAvailtoComStockholders,BasicEPS,DilutedEPS,BasicAverageShares,DilutedAverageShares,TotalOperatingIncomeAsReported,TotalExpenses,NetIncomeFromContinuingAndDiscontinuedOperation,NormalizedIncome,InterestIncome,InterestExpense,NetInterestIncome,EBIT,EBITDA,ReconciledCostOfRevenue,ReconciledDepreciation,NetIncomeFromContinuingOperationNetMinorityInterest,TotalUnusualItemsExcludingGoodwill,TotalUnusualItems,NormalizedEBITDA,TaxRateForCalcs,TaxEffectOfUnusualItems,TotalAssets,TotalLiabilitiesNetMinorityInterest,TotalEquityGrossMinorityInterest,TotalCapitalization,CommonStockEquity,CapitalLeaseObligations,NetTangibleAssets,WorkingCapital,InvestedCapital,TangibleBookValue,TotalDebt,NetDebt,ShareIssued,OrdinarySharesNumber,OperatingCashFlow,InvestingCashFlow,FinancingCashFlow,EndCashPosition,IncomeTaxPaidSupplementalData,InterestPaidSupplementalData,CapitalExpenditure,IssuanceOfCapitalStock,IssuanceOfDebt,RepaymentOfDebt,FreeCashFlow,InterestIncomeYoY,NormalizedIncomeYoY,DilutedNIAvailtoComStockholdersYoY,NetIncomeCommonStockholdersYoY,PretaxIncomeYoY,TotalOperatingIncomeAsReportedYoY,OperatingIncomeYoY,EBITYoY,FreeCashFlowYoY,NormalizedEBITDAYoY,EBITDAYoY,OperatingCashFlowYoY,OperatingExpenseYoY,ReconciledCostOfRevenueYoY,CostOfRevenueYoY,GrossProfitYoY,EndCashPositionYoY,TotalExpensesYoY,TotalRevenueYoY,MarketCapYoY,EnterpriseValueYoY,Ticker,PeRatio,EarningsFromEquityInterestNetOfTax,TreasurySharesNumber,RepurchaseOfCapitalStock,PreferredStockEquity,OtherCashAdjustmentInsideChangeinCash,RentExpenseSupplemental,AverageDilutionEarnings,PreferredSharesNumber
01/31/2020,15703795900.0,15418964900.0,,,27.389,39.418,92.149,-460.529,167327000.0,44683000.0,122644000.0,167347000.0,-44703000.0,6443000.0,-11346000.0,-49606000.0,866000.0,-50472000.0,-50472000.0,-0.42,-0.42,121562000.0,121562000.0,-44703000.0,212030000.0,-50472000.0,-50472000.0,5743000.0,10646000.0,6443000.0,-38960000.0,,44683000.0,5479000.0,-50472000.0,0.0,0.0,-33481000.0,0.27,0.0,1955395000.0,1550051000.0,405344000.0,1242346000.0,405344000.0,166575000.0,324792000.0,1052762000.0,1343049000.0,324792000.0,1104280000.0,417657000.0,122638000.0,122638000.0,24835000.0,-562939000.0,18654000.0,531953000.0,278000.0,0.0,-6780000.0,,-100000.0,0.0,18055000.0,,63.8116257180877,63.8116257180877,63.8116257180877,71.38020383485922,61.179015684153605,61.179015684153605,109.97035839396388,348.6829025844931,104.42666992306755,,145.79374505146475,49.65748524414237,42.366023067609774,42.366023067609774,45.85716834155913,70.92781517600373,48.05943885032751,44.90824536030691,69.868291821111,71.96476337951583,OKTA,,,,,,,,,
10/31/2019,13211758170.0,13077740170.0,,,25.049,52.693999999999996,85.455,-256.93,153037000.0,40824000.0,112213000.0,157943000.0,-45730000.0,-7826000.0,-9590000.0,-63146000.0,349000.0,-63495000.0,-63495000.0,-0.53,-0.53,118976000.0,118976000.0,-45730000.0,198767000.0,-63495000.0,-49010432.0,,7826000.0,-7826000.0,-55320000.0,,40824000.0,4420000.0,-63495000.0,-14572000.0,-14572000.0,-36328000.0,0.006,-87432.0,1870777000.0,1472383000.0,398394000.0,1226631000.0,398394000.0,153960000.0,316604000.0,1048206000.0,1325858000.0,316604000.0,1081424000.0,,121131000.0,121131000.0,10640000.0,22888000.0,798399000.0,1051371000.0,191000.0,,-1392000.0,,1040760000.0,,9248000.0,,66.04137276823525,115.11332452485009,115.11332452485009,109.20355155049033,60.574458372836126,60.574458372836126,94.24839355314442,574.0524781341107,37.84624724899446,,65.2430501630688,51.351636241675045,37.45454545454545,37.45454545454545,47.889978385787344,414.2511262087485,48.27272388198873,44.95434568462529,105.15813276445041,112.04973365194112,OKTA,,,,,,,,,
07/31/2019,15274158370.0,15148372370.0,,,32.532,63.79,107.833,-425.086,140480000.0,38780000.0,101700000.0,145317000.0,-43617000.0,-4304000.0,3464000.0,-44457000.0,-1477000.0,-42980000.0,-42980000.0,-0.37,-0.37,115033000.0,115033000.0,-43617000.0,184097000.0,-42980000.0,-42980000.0,,4304000.0,-4304000.0,-40153000.0,,38780000.0,4517000.0,-42980000.0,,,-35636000.0,0.033,0.0,1026810000.0,776085000.0,250725000.0,250725000.0,250725000.0,143706000.0,168049000.0,76351000.0,530466000.0,168049000.0,423447000.0,72988000.0,116748134.0,116748134.0,-1134000.0,-22383000.0,23070000.0,218498000.0,,,-11668000.0,,0.0,,-12802000.0,,9.62328155686485,9.62328155686485,9.62328155686485,10.611564490445868,13.497267759562837,13.497267759562837,4.483476450689561,12.99205648720212,-3.163043478260874,,-78.77596855699045,38.677138603656914,37.38132350857304,37.38132350857304,53.259591910545836,8.466953266945332,38.40214711012209,48.520922758124875,182.25097139876007,195.61081170551788,OKTA,,,,,,,,,
04/30/2019,11873887659.0,11581747659.0,,,28.011,47.048,92.48899999999999,-254.639,125223000.0,35095000.0,90128000.0,141910000.0,-51782000.0,-4241000.0,2900000.0,-53123000.0,-1157000.0,-51966000.0,-51966000.0,-0.46,-0.46,112682000.0,112682000.0,-51782000.0,177005000.0,-51966000.0,-51966000.0,,4241000.0,-4241000.0,-48882000.0,,35095000.0,3399000.0,-51966000.0,,,-45483000.0,0.022000000000000002,0.0,998542000.0,759098000.0,239444000.0,239444000.0,239444000.0,146044000.0,163459000.0,75016000.0,515097000.0,163459000.0,421697000.0,67547000.0,114139072.0,114139072.0,21262000.0,-125607000.0,13262000.0,219850000.0,,,-8079000.0,,0.0,,13183000.0,,100.16177490177954,100.16177490177954,100.16177490177954,102.8137288588554,107.31043318119946,107.31043318119946,95.70021619024742,-947.2365038560412,98.53769260989131,,435.2970795568983,67.9567296312077,45.580121956278255,45.580121956278255,51.43999731155695,-0.2137789861157091,62.98953029033416,49.750660719197334,160.45381571871943,167.52575223611547,OKTA,,,,,,,,,
01/31/2019,9244689360.0,8966351360.0,,,23.811999999999998,37.81,77.65,-547.4630000000001,115471000.0,31386000.0,84085000.0,111820000.0,-27735000.0,,13862000.0,-28945000.0,1866000.0,-30811000.0,-30811000.0,-0.28,-0.28,110223000.0,110223000.0,-27735000.0,143206000.0,-30811000.0,-30811000.0,,,,-18555000.0,,31386000.0,2177000.0,-30811000.0,,,-16378000.0,0.27,0.0,864335000.0,611958000.0,252377000.0,252377000.0,252377000.0,,220392000.0,145139000.0,524005000.0,220392000.0,271628000.0,,112152503.0,112152503.0,10104000.0,80896000.0,15410000.0,311215000.0,,,-6080000.0,0.0,0.0,,4024000.0,,24.85209498338601,24.85209498338601,24.85209498338601,17.969514183240953,9.425550382703385,9.425550382703385,-26.793182356190325,-284.2490842490842,-30.175648021828106,,6418.709677419355,38.71900160031758,39.57397607506559,39.57397607506559,52.15424425022166,128.44318190159507,38.90548614883216,48.515755627009646,201.92202968181067,215.9025848299172,OKTA,,,,,,,,,
10/31/2018,6439792560.0,6167298560.0,,,18.314,26.269000000000002,58.416000000000004,-234.018,105576000.0,29700000.0,75876000.0,104355000.0,-28479000.0,,-1705000.0,-30184000.0,-667000.0,-29517000.0,-29517000.0,-0.27,-0.27,108776000.0,108776000.0,-28479000.0,134055000.0,-29517000.0,-29517000.0,,,,-28479000.0,,29700000.0,2125000.0,-29517000.0,,,-26354000.0,0.022000000000000002,0.0,796709000.0,552206000.0,244503000.0,512168000.0,244503000.0,,211440000.0,413328000.0,512168000.0,211440000.0,267665000.0,71767000.0,110346000.0,110346000.0,6439000.0,-10545000.0,7469000.0,204447000.0,,,-5067000.0,0.0,0.0,,1372000.0,,-12.61471964000237,-12.61471964000237,-12.61471964000237,-13.059508036177203,-19.155761205893207,-19.155761205893207,-19.155761205893207,-112.2347066167291,-21.105256855466415,,-167.9864850596558,26.733623181365516,40.60502769492971,40.60502769492971,61.04425342247693,48.317663445634196,29.565553568839697,54.71731293414226,119.66349876274505,126.86873627515189,OKTA,,,,,,,,,
07/31/2018,5411552100.0,5124431100.0,,,16.893,21.679000000000002,54.177,-139.251,94586000.0,28228000.0,66358000.0,104788000.0,-38430000.0,,-1762000.0,-40192000.0,-985000.0,-39207000.0,-39207000.0,-0.37,-0.37,106702000.0,106702000.0,-38430000.0,133016000.0,-39207000.0,-39207000.0,,,,-38430000.0,,28228000.0,1630000.0,-39207000.0,,,-36800000.0,0.025,0.0,763917000.0,518772000.0,245145000.0,508907000.0,245145000.0,,211044000.0,415236000.0,508907000.0,211044000.0,263762000.0,70880000.0,108994000.0,108994000.0,-5343000.0,-28729000.0,15438000.0,201442000.0,,,-5987000.0,0.0,-75000.0,,-11330000.0,,45.20035552922006,45.20035552922006,45.20035552922006,50.12139095357262,41.52089854538759,41.52089854538759,41.52089854538759,8.100372101898667,44.642716767549715,,-14.347547290798335,53.04667874043349,43.42038410730618,43.42038410730618,60.622564325999086,58.93737721215373,50.89733408961996,55.07172719075335,158.19004650506884,173.78033319449892,OKTA,,,,,,,,,
04/30/2018,4558922520.0,4329208520.0,,,13.667,27.869,51.772,-188.97400000000002,83621000.0,24107000.0,59514000.0,84492000.0,-24978000.0,,-1215000.0,-26193000.0,-231000.0,-25962000.0,-25962000.0,-0.25,-0.25,104203000.0,104203000.0,-24978000.0,108599000.0,-25962000.0,-25962000.0,,,,-24978000.0,,24107000.0,2069000.0,-25962000.0,,,-22909000.0,0.009000000000000001,0.0,726904000.0,477287000.0,249617000.0,509537000.0,249617000.0,,231472000.0,433237000.0,509537000.0,231472000.0,259920000.0,48164000.0,106492000.0,106492000.0,3972000.0,-238942000.0,319445000.0,220321000.0,,,-5528000.0,0.0,335055000.0,,-1556000.0,,-10.169198297636761,-10.169198297636761,-10.169198297636761,-8.58548843053083,-12.76803799678704,-12.76803799678704,-12.76803799678704,-88.3375805726278,-15.336856498761964,,-141.00763989262853,31.652591230639793,38.04615472713737,38.04615472713737,67.43754220121541,-0.7513885823171473,33.02017368724049,57.75463618012715,92.82611389934299,86.07493441034799,OKTA,,,,,,,,,
01/31/2018,3061945950.0,2838327950.0,,,12.92,19.570999999999998,36.506,-121.006,77750000.0,22487000.0,55263000.0,80609000.0,-25346000.0,,810000.0,-24536000.0,142000.0,-24678000.0,-24678000.0,-0.24,-0.24,100969000.0,100969000.0,-25346000.0,103096000.0,-24678000.0,-24678000.0,,,,-25346000.0,,22487000.0,1890000.0,-24678000.0,,,-23456000.0,0.27,0.0,367397000.0,203811000.0,163586000.0,163586000.0,163586000.0,,145543000.0,124656000.0,163586000.0,145543000.0,,,103971000.0,103971000.0,155000.0,-18241000.0,16041000.0,136233000.0,,,-2339000.0,0.0,,,-2184000.0,,35.41483757682178,35.41483757682178,35.41483757682178,35.813129635779916,41.06973896588188,41.06973896588188,41.06973896588188,-77.72565017848036,41.5057915057915,,-102.31274246493585,57.747553816046974,43.34799515522407,43.34799515522407,66.79141641263998,485.14302894940295,54.365370506236246,59.25850061450226,,,OKTA,,,,,,,,,
10/31/2017,2931662564.0,2718443564.0,,,13.464,19.178,39.838,-81.381,68238000.0,21123000.0,47115000.0,82342000.0,-35227000.0,,509000.0,-34718000.0,-940000.0,-33778000.0,-33778000.0,-0.35,-0.35,95474000.0,95474000.0,-35227000.0,103465000.0,-33778000.0,-33778000.0,,,,-35227000.0,,21123000.0,1823000.0,-33778000.0,,,-33404000.0,0.027000000000000003,0.0,337157000.0,180702000.0,156455000.0,156455000.0,156455000.0,,138718000.0,123711000.0,156455000.0,138718000.0,,,101371458.0,101371458.0,-9471000.0,-1161000.0,21814000.0,137844000.0,,,-1743000.0,0.0,,-70000.0,-11214000.0,,54.01942455884365,54.01942455884365,54.01942455884365,58.96520146520145,60.92736409319323,60.92736409319323,60.92736409319323,-5.0546101092202145,61.48900169204738,,11.083743842364523,64.45376472937888,49.77664326738991,49.77664326738991,67.19304471256211,439.12703379224035,61.22824240724292,61.3840077572547,,,OKTA,,,,,,,,,
07/31/2017,2095956902.0,1871730902.0,,,11.513,12.632,30.686999999999998,-73.569,60995000.0,19682000.0,41313000.0,68468000.0,-27155000.0,,382000.0,-26773000.0,229000.0,-27002000.0,-27002000.0,-0.29,-0.29,93576000.0,93576000.0,-27155000.0,88150000.0,-27002000.0,-27002000.0,,,,-27155000.0,,19682000.0,1713000.0,-27002000.0,,,-25442000.0,0.009000000000000001,0.0,316227000.0,163358000.0,152869000.0,152869000.0,152869000.0,,135536000.0,121887000.0,152869000.0,135536000.0,,,95487786.0,95487786.0,-6238000.0,-88519000.0,-555000.0,126743000.0,,,-4243000.0,-49000.0,,-66000.0,-10481000.0,,31.071307218096212,31.071307218096212,31.071307218096212,30.561786794109036,32.06400155626885,32.06400155626885,32.06400155626885,-30.280050555444692,30.625866406530776,,-47.30528805541476,54.84191958026143,42.83018867924528,42.83018867924528,74.64068312478864,287.38003545448987,51.98799958619262,62.931402927663214,,,OKTA,,,,,,,,,
04/30/2017,2364266140.0,2326594140.0,,,14.747,,43.891999999999996,-85.98200000000001,53007000.0,17463000.0,35544000.0,64178000.0,-28634000.0,,-19000.0,-28653000.0,248000.0,-28901000.0,-28901000.0,-0.73,-0.73,39783000.0,39783000.0,-28634000.0,81641000.0,-28901000.0,-28901000.0,,,,-28634000.0,,17463000.0,1575000.0,-28901000.0,,,-27059000.0,0.009000000000000001,0.0,320230000.0,154311000.0,165919000.0,165919000.0,165919000.0,,149802000.0,136738000.0,165919000.0,149802000.0,,,95224878.0,95224878.0,-9686000.0,8217000.0,200108000.0,221989000.0,,,-3656000.0,199997000.0,,-207000.0,-13342000.0,,27.020612666461563,27.020612666461563,27.020612666461563,26.38055751587862,26.11874559548979,26.11874559548979,26.11874559548979,-22.403163894381763,24.027134803135162,,-35.57698703026272,52.39836626139818,41.06955327570887,41.06955327570887,83.14097279472384,409.1841181732688,49.824741700464294,66.7568502847076,,,OKTA,,,,,,,,,
01/31/2017,,,,,,,,,48820000.0,15687000.0,33133000.0,51100000.0,-17967000.0,,-99000.0,-18066000.0,158000.0,-18224000.0,-18224000.0,,,,,-17967000.0,66787000.0,-18224000.0,-18224000.0,,,,-17967000.0,,15687000.0,1391000.0,-18224000.0,,,-16576000.0,0.4,0.0,130635000.0,145982000.0,-15347000.0,-15347000.0,-15347000.0,,-27132000.0,-42534000.0,-15347000.0,-27132000.0,,,90758777.0,90758777.0,-6702000.0,4397000.0,-5000.0,23282000.0,,,-3103000.0,0.0,,-183000.0,-9805000.0,,,,,,,,,,,,,,,,,,,,,,OKTA,,,,,,,,,
